Voltage,Current
V,A
-9.90E-02,-2.21E-02
-8.90E-02,-2.04E-02
-7.90E-02,-1.98E-02
-6.90E-02,-1.82E-02
-5.90E-02,-1.56E-02
-4.91E-02,-1.31E-02
-3.91E-02,-1.07E-02
-2.91E-02,-7.96E-03
-1.91E-02,-5.46E-03
-9.13E-03,-2.75E-03
8.65E-04,7.06E-05
1.09E-02,2.99E-03
2.07E-02,5.65E-03
3.07E-02,8.57E-03
4.06E-02,1.14E-02
5.06E-02,1.44E-02
6.06E-02,1.68E-02
7.05E-02,1.99E-02
8.05E-02,2.28E-02
9.05E-02,2.51E-02
1.01E-01,3.06E-02
